english,desired_chinese
 Add as Artifact,添加为产件
"- Item 1
- Item 2
- Item 3..."," -条目1
 -条目2
 -条目3..."
${failed} DOI row(s) failed,${failed}行DOI添加失败
${selectedPaperIds.length} selected,${selectedPaperIds.length} 已选
${totalProjects} projects,${totalProjects}个项目
)}>Title{paperOverviewSortLabel(,论文标题{paperOverviewSortLabel(
1. Purpose,1. 明确目的
1. Select one entry paper to expand,1. 选择一篇入口文献开始扩展
2. Discover,2. 发现文献
2. Pulled Expansion Results,2. 拉取扩展到的结果
3. Read,3. 阅读文献
4. Expand,4. 扩展阅读
5. Visualize,5. 内容可视化
6. Draft,6. 撰写草稿
Abstract,摘要
Academic Database,学术数据库
Access granted,授权成功
Access revoked,权限被撤销
Access Sharing,访问共享
Account deletion request processed,账户删除请求已处理
Active,活跃
Add,添加
Add / Update Member,添加/更新成员
Add 2 more search records to strengthen your search log,添加两个更多搜索记录以加强你的检索日志
Add a keyword...,添加一个关键词...
Add a new keyword,添加新关键词
Add a New Visualization Tool,添加新的可视化工具
Add Candidate Paper,添加候选论文
"Add citation (e.g., Author (Year))...",添加引用（例如：作者（年份））...
"Add column (e.g., Sample Size, Theory)...",添加列（例如，样本大小，理论）……
Add Concept,添加概念
Add custom goal...,添加自定义目标...
Add Custom Purpose,添加自定义目的
Add Entry Paper,添加入口文献
Add Highlight,添加高亮
Add keyword...,添加关键词...
Add Literature Note,添加文献笔记
Add Manually,手动添加
Add Multiple,添加多篇
Add Multiple Candidate Papers,添加多个候选论文
Add Multiple Entry Papers,添加多篇入口文献
Add New Keyword,添加新关键词
Add Note,添加笔记
Add One,添加一篇
Add Paper,添加论文
Add Permanent Note,添加永久笔记
Add Purpose,添加目的
Add Search Record,添加搜索记录
Add tag...,添加标签...
"Add tags (e.g., gap, method, key-finding)...",添加标签（例如，差距、方法、关键发现）...
"Add tags (e.g., gap, theory, method)...",添加标签（例如，间隙、理论、方法）...
"Add tags (e.g., synthesis, core-insight)...",添加标签（例如，综合、核心见解）...
Add tags...,添加标签...
Add to Compare Queue,加入比较队列
Add to My Packages,添加到我的产集中
Add to Queue,添加到队列
Add to Visual Artifacts,添加到视觉产件
Add Tool,添加工具
Added ${imported} entry paper(s),已添加${imported}篇入口文献
Added custom purposes will appear in the predefined list on the left.,添加的自定义目的将会出现在左侧的预定义列表中。
Added from DOI in Step 3: Read,在第三步通过DOI添加
Added to expanded papers,已添加到扩展论文。
Added to My Packages,已添加到我的产集
Added to Visual,已添加为视觉产件
Additional Notes,附加说明
Admin Activity Audit,管理活动审计
Advanced,高级
AI Academic Search Engine,AI学术搜索引擎
AI Analysis Result,AI分析结果
AI assistant coming soon,AI助手即将推出
AI Assistant: Sisyphus,AI助手：西西弗斯
AI Auto-fill Data (Premium),AI自动填充数据（高级版）
AI Check (Premium),AI检查 （高级版）
AI Grammar Check (Premium),AI语法检查（高级版）
AI Result,AI结果
AI Searching...,AI搜索中...
AI service error: ${lastError},AI服务错误：${lastError}
AI Summarize Notes (Premium),AI总结笔记（高级版）
AI Toulmin Check (Premium),AI Toulmin检查（高级版）
All,全部
All Artifacts,所有产件
All Permissions,所有权限
All your research outputs in one place,将所有研究产物集中于一处
All ,全部
Already in your downloaded packages,已在你的已下载产集中
Also push this change to source,同时将此更改推送到源
Annotations & Highlights,批注与高亮
Annotations/Highlights,注释/高亮
Artifact Breakdown by Type,按类型划分的产件
Artifacts,产件
Artifacts Snapshot,产件快照
Asc,升序
Ask about this paper...,询问关于这篇论文...
Assistant,AI助手
Associate to Purpose Card,关联到目的卡片片
Associated Purpose Card,相关目的卡片
Associated Purpose Card (optional),关联目的卡片（可选）
Atomic Title (Declarative Statement),原子标题（陈述句）
Attach one Literature Note as evidence,附加一个文献笔记作为证据
Attached Note,附加笔记
"Author 1, Author 2...","作者1, 作者2..."
Authors,作者
Authors (comma separated),作者（逗号分隔）
Authors (comma-separated),作者（逗号分隔）
Authors...,作者...
Auto-citation,自动引用
Auto-fill,自动填充
Auto-identified,自动识别
Auto-Identify,自动识别
"Automatically summarize your literature notes, highlights, and permanent notes. Generate insight notes from patterns found across your materials.",自动总结你的文献笔记、高亮文本和永久笔记。根据你材料中发现的模式生成洞察笔记。
Auto-quoted selection,自动引用选中内容
Available,可用
Available with confirmation,需要确认后可用
Back,返回
Back to Dashboard,返回仪表板
Back to Reading (Iterate),返回阅读（迭代）
Beginner,初学者
"Beyond the workflow itself, Research Workspace includes an artifacts layer that turns working outputs into reusable research assets.",除了工作流本身，研究工作空间还包括一个成果层，将工作过程中的产件转变为可重复使用的研究资产。
bg-slate-900 text-slate-300,bg-slate-900 text-slate-300
Bidirectional Links,双向链接
Bio,个人简介
Boolean connectors:,布尔连接符:
Boolean Search String,布尔搜索字符串
border-slate-700/40,border-slate-700/40
Brainstorming,头脑风暴
Branch to sub-topics,分支到子话题
Browse,浏览
Browse All,浏览全部
Build Boolean Search String,构建布尔搜索字符串
"Build knowledge assets with PDF reading, highlights, literature notes, and permanent notes.",通过PDF阅读、高亮、文献笔记和永久笔记构建知识资产。
Build on previous ideas,在之前的想法上进行扩展
"Built for academic reading and writing: define purpose, discover papers, read deeply, expand evidence, visualize insights, and draft with structure inside each project.",专为学术阅读和写作设计：定义目的，发现论文，深入阅读，扩展证据，可视化洞察，以及在每个项目中用结构化的方式草拟。
"Bundle high-value artifacts into reusable packages for personal libraries, cross-project reuse, and faster knowledge transfer.",将高价值的产件打产集成可重复使用的产集，用于个人图书馆、跨项目重用和加快知识转移。
By Access,按访问
By Year,按年份
Cancel,取消
Candidate Papers,候选论文
Capability,功能
Cards per page,每页卡片数
Category,类别
"Central concept: ...
  → Branch 1: ...
  → Branch 2: ...","核心概念：...
  → 分支1：...
  → 分支2：..."
Change Password,更改密码
Checking login status...,检查登录状态...
Checking...,检查中...
Chen et al. (2024) looks like a strong entry paper  it's a comprehensive review that maps the field well.,Chen等（2024）看起来是一篇很强的入口论文 —— 它是一篇全面的综述，很好地映射了该领域。
Choose a search log or random pull,选择检索日志或随机抽取
Choose one or more local image files to upload into the system,选择一个或多个本地图片文件上传到系统。
Choose search log,选择检索日志
Citation,引用
Citations,引文
Citations (add multiple sources),引用（添加多个来源）
Cited By,被引用
Claim → Data → Warrant → Backing → Qualifier → Rebuttal,主张 → 数据 → 保证 → 支撑 → 限定 → 反驳
Clarify Purpose,阐明目的
Clarify Your Reading Purpose,明确你的阅读目的
Clear,清除
Clear Cache,清除缓存
Close,关闭
Clustering,聚类
Collapse,折叠
Collapse assistant,折叠AI助手
Collapse sidebar,折叠侧边栏
Color,颜色
Color:,颜色：
Columns (Attributes):,列（属性）：
Comma separated,逗号分隔
